x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,Label
196.7338752746582,68.93466711044312,212.6950454711914,83.75948667526245,216.99644088745117,79.25833225250244,213.52697372436523,108.42567443847656,221.91617965698242,105.62968254089355,208.0396842956543,131.36245250701904,216.3914680480957,125.00485897064209,215.8347511291504,127.73634910583496,222.12566375732422,124.62535858154297,210.0823974609375,154.0230417251587,220.81195831298828,150.24780750274658,215.2019500732422,185.26342391967773,231.4937973022461,176.1586332321167,ADL
192.92530059814453,71.0314393043518,210.39447784423828,84.95777606964111,211.1753273010254,80.48412322998047,213.3218002319336,109.52292680740356,215.98087310791016,105.65360069274902,207.86619186401367,132.78707027435303,212.762451171875,125.97352981567383,215.71407318115234,128.61645698547363,220.56026458740234,124.88011837005615,210.51868438720703,154.3879795074463,220.2074432373047,150.62273025512695,216.21858596801758,185.45807361602783,231.35807037353516,173.30676555633545,ADL
188.86228561401367,73.71006488800049,208.39960098266602,86.6742753982544,204.40021514892578,82.80797481536865,213.41035842895508,109.9007248878479,210.5647087097168,105.82830905914307,207.8113555908203,132.71100997924805,209.08138275146484,126.05761528015137,217.19648361206055,128.54949474334717,218.1485366821289,124.9277114868164,213.34537506103516,154.61477279663086,220.56224822998047,150.85949420928955,220.11165618896484,184.61604595184326,231.1890411376953,173.8573408126831,ADL
85.2546501159668,98.84053230285645,56.14126205444336,124.56181526184082,58.3411979675293,132.02771186828613,53.24654579162598,172.56046772003174,56.236491203308105,188.53101253509521,62.29846954345703,205.9024143218994,68.7116527557373,221.81993007659912,55.80918312072754,209.78948593139648,55.844717025756836,216.7659616470337,66.39281272888184,249.46844100952148,62.557740211486816,263.5293960571289,64.927077293396,291.35387420654297,57.162885665893555,308.3068656921387,ADL
84.16666030883789,98.857262134552,53.320016860961914,123.55958461761475,58.908329010009766,132.44042873382568,40.71114540100098,160.06723880767822,55.79209804534912,188.74224185943604,42.881717681884766,190.9116268157959,69.39539432525635,224.25018310546875,55.00822067260742,209.792160987854,55.95515727996826,217.43474006652832,64.12135124206543,253.81213188171387,60.59216022491455,269.2870616912842,60.77474117279053,301.9456100463867,54.107728004455566,319.1487979888916,ADL
82.30782508850098,98.68909120559692,50.93700885772705,122.68595695495605,59.11574363708496,132.7071189880371,34.44427013397217,160.29284477233887,54.592413902282715,190.2243947982788,38.00693988800049,183.80860805511475,70.25152683258057,225.17027378082275,53.99770736694336,209.10176753997803,56.40695571899414,217.42512702941895,62.279911041259766,251.32121086120605,60.577921867370605,267.586727142334,59.32872295379639,295.66603660583496,54.057536125183105,313.44675064086914,ADL
80.83817481994629,98.51094961166382,50.241994857788086,121.23926639556885,59.11210060119629,132.43512153625488,35.98184108734131,161.06533527374268,52.15151786804199,189.22186374664307,40.428314208984375,184.55856800079346,70.70096015930176,224.94843006134033,53.55973243713379,208.33189487457275,56.40456676483154,217.0847225189209,62.6387882232666,247.74252891540527,62.519474029541016,261.8159580230713,61.21166229248047,286.53788566589355,57.07751274108887,299.9754238128662,ADL
79.85686302185059,98.16469430923462,48.60018253326416,121.16024494171143,59.10804271697998,131.09601974487305,34.779484272003174,161.81832790374756,51.446309089660645,188.14476013183594,41.3947057723999,184.99584674835205,71.29398345947266,223.84981155395508,52.45345592498779,207.43772506713867,56.348814964294434,216.02133750915527,62.51532554626465,244.54473495483398,63.44618797302246,256.78293228149414,62.04277515411377,278.88596534729004,58.773794174194336,288.92269134521484,ADL
78.52010250091553,97.4563479423523,45.8372688293457,120.8942985534668,59.239702224731445,130.80758571624756,32.93506145477295,161.7581605911255,52.56763935089111,187.19208240509033,40.72783946990967,182.97188758850098,72.67812252044678,222.66357421875,51.55869483947754,206.99895858764648,56.345815658569336,215.3873348236084,62.651400566101074,237.90188312530518,62.988715171813965,257.5667667388916,62.05927848815918,285.5617046356201,58.62277030944824,296.5187644958496,ADL
77.4364709854126,96.72152996063232,42.2629451751709,120.60885429382324,61.29924774169922,130.07444858551025,30.109763145446777,161.71608924865723,60.77748775482178,186.94225788116455,38.84298801422119,183.85125160217285,74.58110809326172,221.3025712966919,48.66472244262695,206.46431922912598,58.07639122009277,214.9680233001709,62.41565227508545,236.3611078262329,64.14766788482666,258.4175777435303,62.17333793640137,291.9807243347168,60.227060317993164,302.03959465026855,ADL
76.17098808288574,95.94027757644653,39.769184589385986,120.69136619567871,62.481698989868164,128.34144115447998,27.447941303253174,162.43138790130615,65.68988800048828,183.43843460083008,38.21989059448242,185.6218671798706,76.92464351654053,219.44337844848633,46.05743885040283,206.4946460723877,60.56662559509277,213.9546775817871,60.51133632659912,249.72332954406738,67.35087394714355,265.66094398498535,61.329379081726074,307.17756271362305,63.08953285217285,320.71125984191895,ADL
75.2392578125,94.81414318084717,38.57735872268677,120.56174755096436,63.70598316192627,127.45481014251709,27.235326766967773,162.47504711151123,67.92760372161865,179.9081325531006,38.994407653808594,185.02746105194092,80.07705688476562,219.333758354187,43.84055137634277,205.85916996002197,62.2985315322876,212.9082155227661,54.7752571105957,250.08713722229004,68.36347103118896,258.68943214416504,54.36503887176514,302.1237087249756,63.32009315490723,306.51537895202637,ADL
74.66446876525879,94.51024532318115,37.70444869995117,119.79483604431152,63.507080078125,126.20724678039551,29.652087688446045,161.4270257949829,67.85509586334229,181.104998588562,46.30842208862305,180.13792991638184,81.60438537597656,218.84466648101807,43.45142364501953,205.0829315185547,62.22029685974121,212.00071334838867,54.68923568725586,250.00102043151855,69.93311405181885,252.56197929382324,55.253825187683105,301.6361331939697,66.46581172943115,293.46625328063965,ADL
73.37986946105957,94.31317806243896,37.672104835510254,119.23191547393799,63.265318870544434,125.27888774871826,30.886998176574707,161.84253215789795,67.52851009368896,181.8648862838745,53.120179176330566,180.74246406555176,81.90321922302246,216.83717250823975,43.89681339263916,205.15893459320068,62.26004600524902,212.12955951690674,55.6685733795166,250.88519096374512,72.20280647277832,252.5156307220459,55.976858139038086,299.6076965332031,69.38353538513184,294.36967849731445,ADL
73.16109657287598,94.34967041015625,36.3785982131958,118.79509449005127,63.00375938415527,123.97584915161133,31.33286952972412,162.05865383148193,66.24716281890869,182.25977897644043,51.97291851043701,180.02044200897217,81.67660713195801,214.42608833312988,43.80741596221924,205.14923572540283,63.71467113494873,212.00490474700928,55.64562797546387,253.0583667755127,73.25945377349854,261.8258285522461,55.87475776672363,304.93123054504395,69.03950691223145,315.51395416259766,ADL
72.32510566711426,93.52562427520752,36.61518096923828,117.70447254180908,62.737627029418945,123.11083316802979,31.59942626953125,161.81668281555176,65.56707859039307,181.568284034729,51.466264724731445,181.09150886535645,81.09718322753906,211.4143466949463,43.61264228820801,205.14783382415771,63.700175285339355,211.26859188079834,55.6077241897583,242.73241996765137,72.89830207824707,264.5247459411621,55.70345878601074,308.49609375,68.27308654785156,319.8673152923584,ADL
71.63775444030762,92.16742515563965,36.687965393066406,116.95117235183716,62.682151794433594,121.97100162506104,30.82834005355835,161.1756420135498,65.1632833480835,175.6122064590454,47.09071159362793,180.93997478485107,80.6364631652832,210.15153408050537,43.631486892700195,204.88811016082764,63.92550468444824,210.46846389770508,55.23838996887207,252.991304397583,72.27857112884521,267.16235160827637,55.336833000183105,311.9722652435303,67.58421897888184,325.1516532897949,ADL
70.84701538085938,91.31875276565552,36.02032423019409,116.5790605545044,62.57801055908203,120.50236701965332,30.556788444519043,160.57263851165771,65.06763458251953,172.00547218322754,44.198408126831055,179.4615125656128,80.45686721801758,208.22507858276367,43.7152624130249,204.25482273101807,64.48954105377197,208.8198709487915,55.3325891494751,254.65641975402832,71.94811344146729,266.727991104126,55.1391077041626,312.31587409973145,66.890549659729,325.0938034057617,ADL
71.02642059326172,91.2030029296875,36.26636505126953,116.01018190383911,62.57393836975098,119.32391881942749,30.83376407623291,159.4594430923462,65.50751686096191,169.7749900817871,43.48381996154785,180.20040035247803,80.27536392211914,206.67404651641846,43.93317222595215,203.42742919921875,64.95101928710938,207.31319904327393,55.37827491760254,256.67229652404785,71.70666694641113,266.40878677368164,55.56607246398926,315.2966594696045,66.50778770446777,326.8180274963379,ADL
71.29026889801025,91.03963136672974,36.48418426513672,115.61860799789429,62.525153160095215,118.90625953674316,31.018171310424805,158.64526748657227,65.55417060852051,168.86605739593506,43.476266860961914,180.3513765335083,80.24897575378418,205.90304374694824,44.06832695007324,202.12347507476807,64.86157417297363,205.86406230926514,55.55835723876953,255.64258575439453,71.62162780761719,266.11767768859863,55.79023838043213,313.0565357208252,66.26640319824219,323.75916481018066,ADL
71.47878170013428,90.97413539886475,36.72003984451294,115.09227275848389,62.490248680114746,117.85297393798828,31.145005226135254,158.0910587310791,65.83903312683105,166.85937881469727,43.58370304107666,182.12050437927246,80.55654525756836,203.849458694458,44.530134201049805,201.26662731170654,65.54694175720215,204.8758363723755,55.71927070617676,254.9710750579834,71.8343448638916,262.3937129974365,55.95620155334473,311.42377853393555,66.35401248931885,322.38781929016113,ADL
71.65204524993896,90.42913913726807,36.84704542160034,114.7304892539978,64.20457363128662,116.66724443435669,31.210570335388184,157.17949390411377,66.95230960845947,164.15534019470215,43.59956741333008,183.33746910095215,81.41321182250977,201.8158721923828,45.3995943069458,200.7348918914795,66.95119380950928,204.14421558380127,56.62208557128906,255.5171012878418,73.21537017822266,261.037073135376,57.25968360900879,313.2242202758789,67.986741065979,321.1557197570801,ADL
71.71430110931396,89.30065155029297,37.14997053146362,114.66170310974121,67.11007118225098,115.44804811477661,31.21290922164917,156.92065715789795,68.2076644897461,161.29202842712402,41.817545890808105,184.32263374328613,82.92535781860352,200.12715339660645,45.527215003967285,199.31482315063477,68.25467109680176,201.53988361358643,57.053818702697754,254.68640327453613,73.46108436584473,257.6029300689697,57.22024917602539,312.914514541626,67.99704551696777,317.832612991333,ADL
71.79083347320557,88.95815134048462,37.189650535583496,114.79795932769775,72.91611671447754,115.66576480865479,29.80269432067871,157.0429229736328,70.45533657073975,160.78190803527832,39.054646492004395,186.8086051940918,86.31354331970215,198.86640071868896,45.53407669067383,199.03480052947998,71.07099056243896,200.67602634429932,55.034804344177246,235.03692626953125,80.15900611877441,243.78055572509766,48.96789073944092,292.5709819793701,74.43034172058105,300.59017181396484,ADL
72.19184875488281,89.04608488082886,37.36733913421631,114.84413623809814,76.30462646484375,115.98995447158813,28.41567039489746,157.9379940032959,74.60416316986084,160.73012351989746,37.982707023620605,187.72566318511963,89.38773155212402,198.87830257415771,45.912957191467285,199.4042158126831,73.234543800354,201.47316455841064,55.240092277526855,231.24961853027344,83.35206031799316,243.35329055786133,49.84480381011963,283.0507278442383,78.48509788513184,297.32357025146484,ADL
74.02488708496094,88.95396709442139,37.93419361114502,114.89907503128052,78.82086753845215,115.62140464782715,27.529683113098145,159.09722328186035,78.39730739593506,160.29104232788086,37.38431453704834,188.967604637146,92.94801712036133,197.977294921875,46.54101371765137,199.58121299743652,75.27227878570557,200.70861339569092,55.37734508514404,231.34232997894287,83.78965377807617,239.39934253692627,50.736870765686035,286.3535499572754,79.33452606201172,295.6893253326416,ADL
75.80949306488037,88.90761137008667,38.7927508354187,114.97376203536987,81.59932136535645,115.74962139129639,27.60831117630005,159.8961067199707,83.42350959777832,161.3969850540161,37.35808849334717,190.61023235321045,96.5164566040039,197.86816120147705,48.18883419036865,199.73403453826904,77.61300563812256,200.89369297027588,55.47487735748291,230.50681114196777,85.39186477661133,237.5038719177246,51.36338710784912,282.7060031890869,82.69824981689453,290.52660942077637,ADL
77.59119510650635,88.88329267501831,40.059165954589844,115.00099182128906,83.46019744873047,115.45068025588989,27.705702781677246,159.9071216583252,85.82552909851074,161.20007514953613,37.78742551803589,191.00757122039795,98.35138320922852,197.7343225479126,50.17979621887207,199.81698989868164,79.56803321838379,200.6507921218872,56.79898262023926,230.50661087036133,87.12315559387207,234.98000621795654,55.30037879943848,282.8851318359375,82.7634048461914,287.801513671875,ADL
