x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,Label
157.8694725036621,37.18267321586609,183.59746932983398,47.50313401222229,175.5577278137207,52.102707624435425,185.02811431884766,82.66081094741821,177.72064208984375,82.1105146408081,163.11145782470703,112.12199449539185,166.98204040527344,106.74524545669556,187.2614288330078,112.62144327163696,179.66693878173828,113.87857675552368,178.41167449951172,163.14615726470947,179.45331573486328,158.95794868469238,184.4073486328125,214.19247150421143,190.21968841552734,202.47764110565186,ADL
159.12748336791992,38.4346067905426,183.11866760253906,49.09714221954346,178.4986686706543,52.997589111328125,183.05021286010742,83.76770496368408,180.0218391418457,82.4828839302063,161.1683464050293,111.98516607284546,171.17462158203125,108.45874071121216,187.73212432861328,112.45739221572876,181.15947723388672,113.78599405288696,178.83968353271484,162.78010368347168,180.41391372680664,158.18803310394287,184.68116760253906,214.21078205108643,190.72290420532227,201.25079154968262,ADL
160.2926254272461,39.50321316719055,181.839599609375,50.266878604888916,181.52280807495117,53.412301540374756,181.63518905639648,84.87890481948853,183.16316604614258,82.83653497695923,160.64373016357422,111.66970252990723,172.1554946899414,109.4960618019104,187.24878311157227,112.5395679473877,183.5323143005371,113.62875938415527,179.27488327026367,162.63603687286377,181.58531188964844,157.72001266479492,184.92664337158203,214.22460079193115,192.6099967956543,196.70260906219482,ADL
161.61222457885742,40.706809759140015,180.09754180908203,51.28397226333618,184.39729690551758,53.432697057724,179.89307403564453,85.6992244720459,187.39168167114258,82.84860134124756,159.7297191619873,112.16453790664673,181.69776916503906,110.67157030105591,186.58191680908203,112.60993480682373,185.84522247314453,113.39869022369385,179.28659439086914,162.3589038848877,182.61693954467773,156.3826847076416,185.04522323608398,214.20629024505615,194.75435256958008,191.46002769470215,ADL
162.6310157775879,42.04177379608154,179.5297622680664,52.25219249725342,184.91207122802734,53.598371744155884,178.69979858398438,86.7121410369873,187.23989486694336,83.05262804031372,160.25482177734375,112.67608165740967,180.3976821899414,111.14821672439575,186.40680313110352,112.92840242385864,187.43690490722656,113.37709665298462,180.01808166503906,162.16017723083496,182.89783477783203,156.0457706451416,185.0966453552246,214.20154094696045,192.77833938598633,192.98468112945557,ADL
163.57942581176758,43.02558660507202,179.04117584228516,52.208333015441895,186.77085876464844,53.647727966308594,177.70814895629883,86.6552209854126,188.16062927246094,82.89394855499268,161.97999954223633,113.03856611251831,180.13738632202148,104.01313304901123,186.2879753112793,112.95172691345215,189.44854736328125,113.14129829406738,180.53924560546875,161.73902034759521,183.82183074951172,155.57511806488037,184.83850479125977,214.1921854019165,194.66838836669922,192.2468376159668,ADL
164.4599723815918,43.26057314872742,178.69110107421875,52.35500693321228,187.62025833129883,53.75080704689026,177.15538024902344,86.40596866607666,188.46149444580078,82.58161783218384,163.21109771728516,113.39609384536743,178.17277908325195,96.97505950927734,186.26205444335938,112.8821611404419,190.7550048828125,112.87811994552612,180.47603607177734,161.03881359100342,184.71073150634766,155.38968086242676,182.8446388244629,213.98065567016602,195.89902877807617,192.86593437194824,ADL
164.91117477416992,43.71415972709656,178.42119216918945,52.46468782424927,188.21887969970703,53.83918762207031,176.90399169921875,86.10044002532959,189.82933044433594,82.59814023971558,164.26580429077148,113.42210054397583,179.96681213378906,97.7395749092102,186.19380950927734,112.80400514602661,190.61702728271484,112.72560596466064,180.47880172729492,160.27630805969238,185.05170822143555,155.23630142211914,181.96147918701172,212.49627113342285,195.95380783081055,192.9696750640869,ADL
165.17473220825195,44.234501123428345,178.37520599365234,52.60768175125122,188.99185180664062,54.01349186897278,176.9969367980957,85.80088376998901,191.0550308227539,82.60626554489136,164.33786392211914,112.7421498298645,183.48699569702148,101.97971105575562,186.11772537231445,112.60542154312134,191.35629653930664,112.54023313522339,180.4242706298828,159.36957836151123,185.1786231994629,154.9969482421875,181.72906875610352,211.28743171691895,195.5101776123047,192.96905994415283,ADL
165.48763275146484,44.3648099899292,178.38031768798828,52.73775100708008,190.27593612670898,54.121949672698975,176.61081314086914,85.66740989685059,191.9346046447754,82.87621736526489,164.88811492919922,110.70068120956421,181.3405990600586,102.92028665542603,186.07683181762695,112.54698514938354,192.04374313354492,112.51019954681396,180.39575576782227,158.3453893661499,185.1552963256836,154.660906791687,181.90494537353516,209.1687297821045,195.71229934692383,193.14589977264404,ADL
166.7140769958496,45.40764927864075,177.8310203552246,52.90691614151001,193.12870025634766,54.6346914768219,175.95821380615234,85.58530569076538,193.3437728881836,83.26492309570312,165.2206802368164,109.42145347595215,184.97657775878906,103.44684362411499,185.04854202270508,112.54222869873047,193.18815231323242,112.52587795257568,179.78281021118164,157.63399600982666,185.5777931213379,154.1551923751831,182.7700424194336,207.87418842315674,196.41801834106445,193.33788871765137,ADL
167.4394416809082,45.58554410934448,177.3140525817871,52.93900966644287,193.75900268554688,54.6334183216095,174.88815307617188,85.56055784225464,193.37823867797852,82.95066118240356,165.4977798461914,108.44233274459839,185.58107376098633,102.47348070144653,184.30917739868164,112.40521430969238,194.14512634277344,112.35070466995239,179.0963363647461,156.6205930709839,186.86590194702148,153.39619159698486,185.61887741088867,205.4226779937744,196.8490982055664,193.6095142364502,ADL
167.31922149658203,45.463095903396606,177.05957412719727,53.34762454032898,193.91695022583008,54.654825925827026,173.85284423828125,85.48424005508423,193.00090789794922,82.93244361877441,165.5704116821289,108.07597160339355,184.9105453491211,102.37795829772949,183.17312240600586,112.39040851593018,194.3243408203125,112.26706981658936,178.29334259033203,155.91683864593506,187.60637283325195,152.70785808563232,187.88240432739258,202.17711925506592,197.8755760192871,193.71734619140625,ADL
166.91560745239258,45.248833894729614,176.4229965209961,53.72825860977173,193.70895385742188,54.789111614227295,172.1452522277832,85.56650876998901,192.81190872192383,83.23492527008057,164.50580596923828,108.18495512008667,184.98224258422852,104.75375175476074,182.2207260131836,112.37849950790405,194.3648338317871,112.1844220161438,178.24485778808594,155.41321277618408,188.07266235351562,151.91888809204102,190.97339630126953,199.57129955291748,198.3232307434082,193.29543113708496,ADL
166.8117904663086,45.10910511016846,174.99744415283203,53.893901109695435,193.41522216796875,54.95356321334839,170.38898468017578,85.99478244781494,192.40423202514648,84.64033842086792,162.73256301879883,110.64242362976074,184.1415786743164,107.7208399772644,180.94894409179688,112.3816967010498,193.98736953735352,112.18585968017578,178.26915740966797,154.69744205474854,188.59272003173828,151.2852430343628,192.7016830444336,196.34553909301758,198.76667022705078,191.59287929534912,ADL
166.92089080810547,45.02444386482239,173.89305114746094,54.14961218833923,193.23585510253906,55.14324188232422,169.7801971435547,86.24386310577393,192.15681076049805,84.85369920730591,161.91415786743164,111.00027322769165,183.7515640258789,108.00429582595825,180.69690704345703,112.39383459091187,193.87939453125,112.18088865280151,178.28670501708984,154.000883102417,188.48857879638672,150.70053577423096,193.8205909729004,194.1546106338501,198.72314453125,190.09418964385986,ADL
167.0210838317871,44.958962202072144,173.0647850036621,54.806309938430786,193.8935661315918,55.27914762496948,168.82518768310547,86.8756914138794,191.97446823120117,84.79077100753784,161.02237701416016,111.76681280136108,183.71829986572266,106.53500318527222,179.8955535888672,112.51736640930176,193.71810913085938,112.18730449676514,178.3954620361328,153.49332332611084,188.47637176513672,150.08142471313477,194.91893768310547,193.46434593200684,198.94670486450195,189.31890964508057,ADL
166.9023323059082,44.89825129508972,171.54630661010742,55.55594801902771,193.95666122436523,55.4005765914917,167.67202377319336,87.80651807785034,191.82613372802734,85.08724451065063,158.6589813232422,113.60272407531738,183.5715103149414,107.36943483352661,179.13843154907227,112.57420778274536,193.57624053955078,112.2498106956482,178.55743408203125,152.84188270568848,188.44301223754883,149.71498489379883,194.87728118896484,192.31593132019043,198.9875030517578,188.63881587982178,ADL
166.49669647216797,44.891932010650635,170.28560638427734,56.795393228530884,194.00789260864258,56.08586668968201,167.23024368286133,89.34561252593994,192.36454010009766,85.35070896148682,157.215576171875,114.74079608917236,183.5177993774414,107.41238594055176,178.4425926208496,113.24848651885986,193.47026824951172,112.700035572052,178.6956787109375,152.5206184387207,188.49292755126953,149.3487310409546,194.93022918701172,191.5253734588623,199.07880783081055,187.63070583343506,ADL
165.0028419494629,45.034239292144775,169.61421966552734,57.667579650878906,193.88347625732422,57.05498814582825,166.01102828979492,90.46274900436401,192.25988388061523,85.96358299255371,155.234956741333,116.12084627151489,181.93157196044922,108.07741641998291,178.0392074584961,113.95126819610596,193.2044219970703,113.43008995056152,178.12206268310547,152.56412029266357,188.22443008422852,149.3172311782837,194.47603225708008,191.06078624725342,198.99410247802734,187.1667766571045,ADL
163.8691520690918,45.81280589103699,168.49529266357422,58.8482129573822,193.51585388183594,58.21969270706177,164.9498748779297,91.90170764923096,191.5507698059082,86.22721910476685,153.52806091308594,118.0925989151001,179.7953224182129,107.32794284820557,177.32549667358398,115.034658908844,192.48371124267578,114.64191198348999,176.88947677612305,152.8589916229248,186.8082046508789,149.52419757843018,193.97727966308594,191.02004528045654,198.09803009033203,187.061448097229,ADL
161.78752899169922,47.51758933067322,166.79193496704102,61.6646933555603,192.51951217651367,60.61502695083618,163.68408203125,94.89084720611572,189.94134902954102,88.32072257995605,151.9050121307373,120.21157264709473,175.1312255859375,106.38176679611206,176.87381744384766,117.39297151565552,191.72462463378906,117.08090543746948,174.01729583740234,153.2963991165161,184.3343734741211,149.59731101989746,193.81755828857422,191.0566806793213,196.90052032470703,186.87073230743408,ADL
160.02141952514648,50.80196499824524,164.90394592285156,65.69071769714355,191.43610000610352,62.89335250854492,162.19985961914062,98.36046695709229,189.60405349731445,89.01644468307495,150.6202220916748,121.98512077331543,171.9363021850586,99.63295698165894,176.07072830200195,120.6904935836792,191.12648010253906,119.7991132736206,172.23979949951172,155.14770984649658,183.1424331665039,150.7542371749878,193.59661102294922,191.6753053665161,196.4529800415039,187.19000816345215,ADL
157.4376678466797,54.9169135093689,163.51688385009766,70.96926212310791,189.09502029418945,65.29664039611816,159.91310119628906,104.38411474227905,188.82635116577148,91.99369668960571,148.7597370147705,127.99256801605225,171.55427932739258,100.90253591537476,175.70695877075195,124.70993041992188,190.39812088012695,122.93622493743896,171.28305435180664,157.87306308746338,180.87486267089844,152.10050582885742,193.4011459350586,192.24563598632812,195.33340454101562,187.41838932037354,ADL
155.44215202331543,58.67871165275574,161.74610137939453,76.07242584228516,186.93988800048828,68.70449781417847,158.87469291687012,109.03127431869507,187.65085220336914,94.94977712631226,147.38983154296875,132.32869148254395,170.02117156982422,106.2510895729065,175.32962799072266,128.32227230072021,190.15583038330078,125.99949359893799,169.55425262451172,159.7897481918335,178.44554901123047,154.08910274505615,192.76744842529297,192.5359582901001,195.1785659790039,187.68632411956787,ADL
152.67593383789062,62.995591163635254,160.36928176879883,81.44073486328125,183.0192756652832,72.49972343444824,157.31847763061523,115.17552852630615,185.46859741210938,97.61584281921387,143.78572463989258,141.6331672668457,167.5511360168457,108.97732973098755,175.41187286376953,131.70780658721924,189.56953048706055,128.81638526916504,167.3549461364746,161.58621311187744,176.0205841064453,155.66993236541748,191.91802978515625,192.77754306793213,194.2026138305664,187.7036476135254,ADL
149.49377059936523,68.02258014678955,159.32212829589844,87.22533702850342,179.98846054077148,76.53193473815918,154.03335571289062,121.33825778961182,183.45590591430664,104.90446329116821,141.46316528320312,148.81309032440186,167.36600875854492,121.76403522491455,175.6499481201172,135.17778396606445,189.3814468383789,130.35980701446533,164.12044525146484,163.18499565124512,177.76517868041992,155.080304145813,191.8454360961914,192.86819458007812,194.28791046142578,182.11594104766846,ADL
146.5479850769043,74.05063390731812,157.8243064880371,92.52717018127441,176.08226776123047,80.61655282974243,153.02331924438477,127.54038333892822,180.15167236328125,110.22630214691162,138.97178649902344,155.63844680786133,165.06153106689453,130.4751491546631,176.10843658447266,138.1432056427002,189.0068244934082,132.27858066558838,162.89682388305664,164.1637372970581,176.0893440246582,156.14112854003906,191.1534309387207,192.51633167266846,190.42110443115234,183.2173204421997,ADL
